finding_id,severity,ticket,affected,source_or_reproduction,expected,observed,responsible_lane,acceptance_condition,evidence_to_close,status,raised_at,last_observed_base,linked,history
F-012,MEDIUM,C00,Observation detail copy,"0.2.0 Observation (method, fresh_until, limits)",Enumerated observation methods and limits,Observation fields/methods/limits accepted at 0.2.1; accepted copy metadata now exact. A05/B03 runtime and browser checks remain separate.,Codex,Accepted schema + examples,Contract version,RESOLVED,2026-09-16,0a2671640223087626d8e422396efb1363981ed9,A00-W00-F02-F03,2026-09-16 @96b8bd7: OPEN — Not defined | 2026-09-16 @e5cdef3: Unchanged at e5cdef3. | 2026-09-16 @e839b1a: Proposal available. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Observation fields/methods/limits accepted at 0.2.1; accepted copy metadata now exact. A05/B03 runtime and browser checks remain separate.
F-013,MEDIUM,C00,Manual attestation and completion; workflow triggers,CONTRACT.md §3; W00 review; 0.2.0 Obligation.completion_criterion; packages/domain/src/completion.ts,"Work records the completion criterion for attested manual obligations and the workflow triggers, consistent with approved criteria","Withdrawal-only ACCEPTED detail now has receipt/workflow/state guard; current source creates no grant workflow. Attributed manual criterion remains accepted, A05 attestation source/report present. T20/B03 final qualification remains.",Codex,"Decision recorded (accept, amend or reject the 0.2.0 criterion); T20 asserts it",Decision record + T20 record,PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,A00-W00-F02-F03,"2026-09-16 @96b8bd7: OPEN — Not decided | 2026-09-16 @e5cdef3: Narrowed to the undecided completion criterion and workflow triggers. | 2026-09-16 @e839b1a: 0.2.0 proposal identified; Work decision pending. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Accepted 0.2.1 permits attributed manual administrative completion only for that declared criterion; never independent observation. Withdrawal-only ACCEPTED wording requires trigger-specific use; generic/grant workflow copy remains consumer-scoped. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: Withdrawal-only ACCEPTED detail now has receipt/workflow/state guard; current source creates no grant workflow. Attributed manual criterion remains accepted, A05 attestation source/report present. T20/B03 final qualification remains."
F-014,LOW,C00,Cross-tenant and cross-principal denial codes,"CONTRACT.md §8; 0.2.0 ErrorResponse (NOT_FOUND, FORBIDDEN)",One recorded policy for 403 vs 404 per route class,"Accepted CONTRACT §8 and reviewed A01 UI handoff define 401 unauthenticated, 403 denied capability/MFA/dual domains, 404 missing or inaccessible scoped resource. J02/J03 consume exact current interface; future paths require their own denial tests.",Work,Decision recorded; J02/J03 assert it,Decision record,RESOLVED,2026-09-16,0a2671640223087626d8e422396efb1363981ed9,F-026,"2026-09-16 @96b8bd7: OPEN — Not decided | 2026-09-16 @e5cdef3: Unchanged at e5cdef3. | 2026-09-16 @e839b1a: Unchanged. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Accepted CONTRACT §8 and reviewed A01 UI handoff define 401 unauthenticated, 403 denied capability/MFA/dual domains, 404 missing or inaccessible scoped resource. J02/J03 consume exact current interface; future paths require their own denial tests."
F-015,HIGH,C02,Presentation deadline and leadership decision,CURRENT_STATE.md @ e839b1a ('R0 / deadline / target: Not supplied'),Deadline (IST) and requested decision recorded,"Still not supplied. Does not block A00, C00 or C01.",Human (record); Work (CURRENT_STATE),Recorded in CURRENT_STATE.md,File entry,OPEN,2026-09-16,e839b1a,W00-F05,2026-09-16 @96b8bd7: OPEN — Not recorded in any accessible file | 2026-09-16 @e5cdef3: Confirmed still missing in CURRENT_STATE.md. | 2026-09-16 @e839b1a: Unchanged.
F-016,MEDIUM,C00,P-RECEIPTS list,0.2.0 routes: GET /api/v1/portal/me/receipts/{id} only,"Own-receipt list route, or a decision to omit the list",Purpose-scoped own history exists in current source. Obsolete no-list-route prose removed; P-RECEIPTS preserves purpose and cursor scope. Later contract review and B02 implementation/tests remain.,Codex,"Route added with contract bump, or nav item removed by decision",Decision record or contract example,PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,,2026-09-16 @96b8bd7: OPEN — No list route | 2026-09-16 @e5cdef3: Unchanged at e5cdef3. | 2026-09-16 @e839b1a: Unchanged in 0.2.0. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: 0.3.0 candidate adds purpose-scoped own receipt history; C00 preserves P-RECEIPTS and scopes it to selected purpose. Contract acceptance and B02 browser evidence remain pending. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: Purpose-scoped own history exists in current source. Obsolete no-list-route prose removed; P-RECEIPTS preserves purpose and cursor scope. Later contract review and B02 implementation/tests remain.
F-017,MEDIUM,C00,Notice publish; policy lifecycle labels; order_service_demo in portal,0.2.0 routes and Purpose/Policy/Notice/ConsentChoice schemas,"Defined notice publish path, lifecycle values and portal purpose list rule",Work display decisions settled from source: publish notice through the exact policy; suppress standalone notice button. Portal own choices are marketing-only; suppress unsupported service card and show separate service authority in staff preview. Consumer checks remain.,Codex,Notice publish route or rule; portal purpose list rule; accepted lifecycle values,Contract example,PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,,2026-09-16 @96b8bd7: OPEN — Not defined | 2026-09-16 @e5cdef3: Unchanged at e5cdef3. | 2026-09-16 @e839b1a: Lifecycle values proposed; notice publish and portal rule still missing. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Policy lifecycle 0.2.1 labels accepted. A02 publication publishes the referenced notice and creates supported choices; current 0.3.0 acceptance and B01/B02 bindings remain pending. No invented standalone notice-publish route. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: Work display decisions settled from source: publish notice through the exact policy; suppress standalone notice button. Portal own choices are marketing-only; suppress unsupported service card and show separate service authority in staff preview. Consumer checks remain.
F-018,HIGH,C00;C02,Display of send-admission decisions (T14 'no send row'),0.2.0 routes (send is MACHINE-only); Evidence.tests,"A staff-visible, scoped way to show admission decisions for the demo",PR #17 supplies staff preview and SENDER-only actual admission source/reports. C00 uses Test Lab/evidence assertions to show actual admission and no-send-row facts; preview is not send authority. B04 presentation and full A06 candidate tests remain.,Codex,Decision recorded; chosen view implemented,Screenshot + T14 record,PARTIALLY_RESOLVED,2026-09-16,2432a008539450725129d19ff5fc6c2eee488031,,"2026-09-16 @96b8bd7: OPEN — No route; demo must use Test Lab assertions or evidence export | 2026-09-16 @e5cdef3: Unchanged at e5cdef3. | 2026-09-16 @e839b1a: Unchanged; scenario adjusted so the gateway is not listed as a configured system. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: C00 uses Test Lab assertions/evidence for actual admission and no-send-row facts; preview grants no send authority. Send gateway is explanatory, not a System row. A04/A06/B04 still owe integrated evidence. | 2026-09-16 @2432a00: Work r4 current-source refresh: PR #17 supplies staff preview and SENDER-only actual admission source/reports. C00 uses Test Lab/evidence assertions to show actual admission and no-send-row facts; preview is not send authority. B04 presentation and full A06 candidate tests remain."
F-019,MEDIUM,C00,All workspace and Privacy Centre screens,"UX_BRIEF.md; UI_COPY.json; A00 UI transfer (layout.tsx, page.tsx)","Codex adopts the C00 labels, layout, states and focus rules, or returns specific objections","All tracked app UI routes at current main inspected: only foundation page/layout, no workspace/privacy screens. C00 source/copy self-review supplied; Codex B00–B06 consumer/browser work remains. C00 acceptance has no B00 dependency.",Codex,Codex consumer cross-check in its handoff; B-task implementation/screenshots and actual browser tests retain their own acceptance requirements.,Screenshots from candidate + J21 report,OPEN,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,,"2026-09-16 @96b8bd7: OPEN — No UI exists; no response yet | 2026-09-16 @e5cdef3: Unchanged; copy revised in r3. | 2026-09-16 @e839b1a: r3 copy supersedes r2; still awaiting Claude Code. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: At inspected main only foundation UI page exists; APIs/workers are separate. Codex now owns B00–B06 UI/component/browser work; C00 awaits narrow consumer cross-check, not B00 completion. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: All tracked app UI routes at current main inspected: only foundation page/layout, no workspace/privacy screens. C00 source/copy self-review supplied; Codex B00–B06 consumer/browser work remains. C00 acceptance has no B00 dependency."
F-020,HIGH,C01,docs/runbooks/OPERATOR.md command slots,docs/engineering/A00-LOCAL-DEVELOPMENT.md @ e839b1a,"Engineering-supplied commands for install, start, bootstrap, seed, health, fault, recovery, reset, shutdown","A05 roles:init-before-migrate, protected simulator/assignment commands and evidence export API are documented from source. Work ran none. A07 clean full scenario seed, reset, recovery/restore, egress/TLS and candidate procedures remain.",Codex,"A01/A06/A07 handoffs list exact commands, working directory, profile and expected output",Handoffs + human-run transcripts indexed,PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,F-003,"2026-09-16 @96b8bd7: OPEN — None supplied; all slots MISSING | 2026-09-16 @e5cdef3: Unchanged; task attribution now taken from tracking/tasks.json. | 2026-09-16 @e839b1a: A00 commands supplied; later commands missing. Severity lowered from BLOCKER. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: A00–A03 auth/bootstrap/seed/worker/agent commands inspected and runbook updated; Work did not execute them. A06/A07 full scenario seed/reset/fault/restore/TLS/egress/candidate procedures remain absent. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: A05 roles:init-before-migrate, protected simulator/assignment commands and evidence export API are documented from source. Work ran none. A07 clean full scenario seed, reset, recovery/restore, egress/TLS and candidate procedures remain."
F-021,BLOCKER,C02,"Leadership handover, release checklist gates, T30","EVIDENCE_INDEX.json (0 test records, 0 media, 0 rehearsals)",Frozen candidate with P0 evidence and two rehearsals,"No A07 frozen candidate, B06 browser record or actual qualifying rehearsal exists at this main. A05 evidence export tests array is empty. Producer raw reports are inspected subsets only.",Codex; Human,EVIDENCE_INDEX entries INSPECTED for T01–T30 against one candidate,Indexed artifacts,OPEN,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,,"2026-09-16 @96b8bd7: OPEN — Nothing exists | 2026-09-16 @e5cdef3: Unchanged at e5cdef3. | 2026-09-16 @e839b1a: Unchanged. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: No A07 frozen package/build, B06 candidate browser evidence or qualifying rehearsals. Existing engineering reports are retained as subset/dirty-source history; no full P0 promotion. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: No A07 frozen candidate, B06 browser record or actual qualifying rehearsal exists at this main. A05 evidence export tests array is empty. Producer raw reports are inspected subsets only."
F-022,LOW,C00,Claude project copy of the plan,SOURCE_ALIGNMENT.md (repository plan byte-identical to kit),One canonical plan,Claude is unavailable; external Claude-project plan is retired from active authority by human takeover. No byte-comparison or deletion of that external copy is claimed.,Work,Confirm the project copy is identical or remove it,Checksum comparison,RESOLVED,2026-09-16,0a2671640223087626d8e422396efb1363981ed9,,"2026-09-16 @96b8bd7: OPEN — Headings, version line and cut rules match on spot-check; not byte-compared | 2026-09-16 @e5cdef3: Partly informed by Work's kit comparison; project copy still unverified. | 2026-09-16 @e839b1a: Unchanged. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Claude is unavailable; external Claude-project plan is retired from active authority by human takeover. No byte-comparison or deletion of that external copy is claimed."
F-023,MEDIUM,C00,"Sign-in and MFA copy: signin.staff.*, signin.portal.*","0.2.0 auth mount table (Better Auth 1.7.5 owns protocol errors {code,message})",Known ownership of sign-in/MFA labels and error text,Work accepts visible labels and A01 native protocol display binding; enrollment/challenge and generic failure mapping are concrete. B01 consumer implementation and browser tests remain.,Codex,A01 protocol and Work display labels settled; Codex maps native errors/challenges and returns B01/J01 browser evidence.,A01/B01 handoffs; J01 record,PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,F-011,"2026-09-16 @e5cdef3: raised in r3 from the review of unlinked UNRESOLVED entries | 2026-09-16 @e839b1a: Raised in r3 for the unreferenced sign-in entries. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: A01 auth semantics accepted; actual mounts, clients, MFA and native errors inspected. Codex B01 still owes UI mapping and browser tests. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: Work accepts visible labels and A01 native protocol display binding; enrollment/challenge and generic failure mapping are concrete. B01 consumer implementation and browser tests remain."
F-024,HIGH,C00,"Uncertain-write and service-error copy: error.*.503, error.*.network_change, error.portal.503_not_saved, recovery.portal.*; P-CHOICES/P-GRANT retry","0.2.0 ErrorResponse (retry: NEVER|REAUTHENTICATE|REFRESH|SAME_IDEMPOTENCY_KEY|AFTER_DELAY); CONTRACT PROPOSAL 'Receipt, transaction and retry'","Copy only claims 'nothing changed' when an accepted contract gives an explicit no-commit signal that tests prove; the client keeps and retries the original request (same key, same payload, same expected_epoch) after timeout or reload; a fresh choice is a separate operation",Remaining unsafe staff reload text fixed. In-app check preserves original request. EPOCH_CONFLICT text no longer invents another-window change; loaded-latest statements require actual conflict plus successful scoped read. B01/B02 recovery and lost-context tests remain; no no-commit guarantee accepted.,Codex,Accepted schema/examples; client retention behaviour specified and implemented; T08/T09 browser and integration evidence; UI_COPY bindings updated only after that,"A02/B02 handoffs; T08, T09, T29 records",PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,W00-F03,2026-09-16 @e5cdef3: raised in r3 from review of error.portal.503 and retry wording | 2026-09-16 @e839b1a: Raised in r3. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: r4 Work specifies safe original-request retention without browser storage of secrets. A02 source and producer expiry/replay reports exist; B01/B02 recovery implementation and browser evidence are absent. No no-commit guarantee accepted. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: Remaining unsafe staff reload text fixed. In-app check preserves original request. EPOCH_CONFLICT text no longer invents another-window change; loaded-latest statements require actual conflict plus successful scoped read. B01/B02 recovery and lost-context tests remain; no no-commit guarantee accepted.
F-025,MEDIUM,C00,Processing decision copy: state.decision.*.detail/basis,"0.2.0 Decision (reason_codes, policy_version_id, consent_epoch nullable)",Purpose-specific decision explanation derived from the evaluated authority,"Work delivers exact source-backed purpose-specific decision reason map, state guard and safe unknown fallback. No marketing requirement imposed on synthetic order service; preview never proves send. T15/T16 and B03/B04 remain.",Codex (A04 reason-code catalogue); Work (review),Reviewed reason-code mapping; T15 exercises both purposes,Mapping file + T15 record,PARTIALLY_RESOLVED,2026-09-16,1e23bbe3b31b4f1d50f096bdcc26bf105d1b1cac,F-009,"2026-09-16 @e5cdef3: raised in r3 when ALLOW copy was made purpose-neutral | 2026-09-16 @e839b1a: Raised in r3. | 2026-09-16 @2432a00: Work r4 current-source refresh: Accepted 0.2.1 supports decision reason_codes and nullable consent_epoch. PR #17 adds A04 processing reasons and independent synthetic service conditions in executable 0.3.0; consolidated semantic/code-to-text review and consumer tests remain. Generic purpose-neutral ALLOW/INDETERMINATE wording is safe; no legal exemption claimed. | 2026-09-16T20:12:06Z @1e23bbe: Work C completion: Work delivers exact source-backed purpose-specific decision reason map, state guard and safe unknown fallback. No marketing requirement imposed on synthetic order service; preview never proves send. T15/T16 and B03/B04 remain."
F-026,LOW,C00,Dual-session browser state (permission.both_sessions),CONTRACT PROPOSAL 'Auth mount and caller boundary' (proposed 403 when both sessions active),Confirmed rule and copy for a browser holding staff and principal sessions,Accepted A01 rejects simultaneous active domains with 403. Copy now requires supported sign-out or genuinely independent profile/context; normal new windows are not isolation. Browser evidence remains F-019/F-023.,Codex,Accepted A01 dual-domain denial semantics and corrected isolated-profile copy (met); browser execution remains separate.,Decision record + J03 record,RESOLVED,2026-09-16,0a2671640223087626d8e422396efb1363981ed9,F-014,2026-09-16 @e839b1a: Raised in r3. | 2026-09-16T19:12:37Z @ 0a26716: GPT Work successor: Accepted A01 rejects simultaneous active domains with 403. Copy now requires supported sign-out or genuinely independent profile/context; normal new windows are not isolation. Browser evidence remains F-019/F-023.
